t_s,x_m,x_hat_m,d_meas_m,theta_deg,theta_hat_deg,phi_deg,phi_cmd_deg
7.506255212677230559e-02,-5.954423055677531300e-04,-5.954423055677393606e-04,1.994045576944322717e-01,2.405808156351097793e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.006672226855712782e-02,-5.954644528754313593e-04,-5.954644528754216015e-04,1.994045355471245895e-01,2.555941320221500668e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.507089241034195004e-02,-5.856014223953546344e-04,-5.856014223953598385e-04,1.994143985776046513e-01,2.696402290342243990e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.007506255212677226e-02,-5.656353036463438420e-04,-5.656353036463390715e-04,1.994343646963536720e-01,2.827217761773132665e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.507923269391159449e-02,-5.354210740157390762e-04,-5.354210740157461235e-04,1.994645789259842650e-01,2.948545035959994287e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000834028356964167e-01,-4.948750392121030548e-04,-4.948750392121115116e-04,1.995051249607878996e-01,3.060642655185204841e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050875729774812251e-01,-4.439648344978913957e-04,-4.439648344978786021e-04,1.995560351655021325e-01,3.163845827798781762e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100917431192660473e-01,-3.827007109440571297e-04,-3.827007109440672128e-04,1.996172992890559439e-01,3.258545753986237692e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150959132610508695e-01,-3.111279998997564899e-04,-3.111279998997684704e-04,1.996888720001002426e-01,3.345172436987675191e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.201000834028356917e-01,-2.293206283876331674e-04,-2.293206283876247920e-04,1.997706793716123863e-01,3.424180539081315811e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.251042535446205139e-01,-1.373756207872372267e-04,-1.373756207872500745e-04,1.998626243792127610e-01,3.496037962576301616e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.301084236864053223e-01,-3.540832968798390763e-05,-3.540832968798590663e-05,1.999645916703120252e-01,3.561216454478889126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.351125938281901584e-01,7.645163879767152859e-05,7.645163879765881632e-05,2.000764516387976699e-01,3.620184086223815711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.401167639699749667e-01,1.980638181052998175e-04,1.980638181053040459e-04,2.001980638181053151e-01,3.673399471095437629e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.451209341117598028e-01,3.292797391952624847e-04,3.292797391952761998e-04,2.003292797391952873e-01,3.721307297775777734e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501251042535446112e-01,4.699453980588250927e-04,4.699453980588352842e-04,2.004699453980588464e-01,3.764334858323340249e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551292743953294473e-01,6.199032526945727224e-04,6.199032526945646993e-04,2.006199032526945758e-01,3.802889664325189045e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.601334445371142556e-01,7.789938478451628517e-04,7.789938478451607917e-04,2.007789938478451719e-01,3.837357845154777181e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.651376146788990640e-01,9.470572292710115279e-04,9.470572292710199847e-04,2.009470572292710311e-01,3.868103064970308314e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.701417848206839001e-01,1.123934022127296567e-03,1.123934022127293098e-03,2.011239340221273042e-01,3.895466098055003989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.751459549624687084e-01,1.309466295694140846e-03,1.309466295694144966e-03,2.013094662956941561e-01,3.919764767654323467e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.801501251042535445e-01,1.503498305440284207e-03,1.503498305440276184e-03,2.015034983054402873e-01,3.941294201190843616e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.851542952460383529e-01,1.705876981294129555e-03,1.705876981294124350e-03,2.017058769812941355e-01,3.960327405148583058e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.901584653878231890e-01,1.916452362898383565e-03,1.916452362898390938e-03,2.019164523628984020e-01,3.977115972299760660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.951626355296079973e-01,2.135077884949460048e-03,2.135077884949460048e-03,2.021350778849494711e-01,3.991891012904992930e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.001668056713928334e-01,2.361610562855929497e-03,2.361610562855942508e-03,2.023616105628559536e-01,4.004864092282150345e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.051709758131776418e-01,2.595911141535627194e-03,2.595911141535622857e-03,2.025959111415356340e-01,4.016228376144604262e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.101751459549624501e-01,2.837844124522238397e-03,2.837844124522231892e-03,2.028378441245222430e-01,4.026159618294802733e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.151793160967472862e-01,3.087277814324322633e-03,3.087277814324329572e-03,2.030872778143243407e-01,4.034817444125152086e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.201834862385320946e-01,3.344084256234511679e-03,3.344084256234503005e-03,2.033440842562345141e-01,4.042346232759899571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.251876563803169307e-01,3.608139189268074962e-03,3.608139189268083635e-03,2.036081391892680947e-01,4.048876483363394563e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.301918265221017390e-01,3.879321961579442618e-03,3.879321961579446087e-03,2.038793219615794572e-01,4.054525690159489493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.351959966638865751e-01,4.157515410956963420e-03,4.157515410956963420e-03,2.041575154109569745e-01,4.059399422463944695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.402001668056713835e-01,4.442605757887746996e-03,4.442605757887740925e-03,2.044426057578877520e-01,4.063592354194134337e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.452043369474561918e-01,4.734482474998805840e-03,4.734482474998802370e-03,2.047344824749988135e-01,4.067189108292794231e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.502085070892410279e-01,5.033038149102198565e-03,5.033038149102192493e-03,2.050330381491022036e-01,4.070265249006545183e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.552126772310258640e-01,5.338168353051613024e-03,5.338168353051619963e-03,2.053381683530516311e-01,4.072887996605893512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.602168473728106446e-01,5.649771501567770436e-03,5.649771501567757426e-03,2.056497715015677685e-01,4.075117087208025346e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.652210175145954807e-01,5.967748721500752522e-03,5.967748721500742981e-03,2.059677487215007541e-01,4.077005437312520186e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.702251876563803168e-01,6.292003718291755074e-03,6.292003718291749870e-03,2.062920037182917610e-01,4.078599830027495265e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.752293577981651529e-01,6.622442645322304360e-03,6.622442645322301757e-03,2.066224426453223129e-01,4.079941534792481228e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.802335279399499335e-01,6.958973986522024036e-03,6.958973986522010158e-03,2.069589739865220213e-01,4.081066844785692815e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.852376980817347696e-01,7.301508430495056226e-03,7.301508430495068369e-03,2.073015084304950795e-01,4.082007631965181460e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.902418682235196057e-01,7.649958766518982940e-03,7.649958766518971665e-03,2.076499587665189828e-01,4.082791779835585722e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.952460383653043863e-01,8.004239771918239196e-03,8.004239771918247870e-03,2.080042397719182590e-01,4.083443644973721476e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.002502085070892224e-01,8.364268115086720759e-03,8.364268115086725963e-03,2.083642681150867371e-01,4.083984431591082931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.052543786488740585e-01,8.729962262006745258e-03,8.729962262006757401e-03,2.087299622620067685e-01,4.084432545499561584e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.102585487906588946e-01,9.101242384262119359e-03,9.101242384262131502e-03,2.091012423842621426e-01,4.084803928274967078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.152627189324436752e-01,9.478030282703555146e-03,9.478030282703553411e-03,2.094780302827035645e-01,4.085112323203735407e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.202668890742285113e-01,9.860249304253514493e-03,9.860249304253526637e-03,2.098602493042535377e-01,4.085369559535087625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.252710592160133474e-01,1.024782427637535923e-02,1.024782427637535576e-02,2.102478242763753669e-01,4.085585763445599206e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.302752293577981280e-01,1.064068143697279901e-02,1.064068143697280422e-02,2.106406814369728153e-01,4.085769581426056618e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.352793994995829641e-01,1.103874837456900876e-02,1.103874837456900182e-02,2.110387483745690129e-01,4.085928359699799728e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.402835696413678002e-01,1.144195397237933280e-02,1.144195397237932066e-02,2.114419539723793318e-01,4.086068308560623308e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.452877397831526363e-01,1.185022835293875025e-02,1.185022835293875199e-02,2.118502283529387631e-01,4.086194657454197632e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.502919099249374169e-01,1.226350283391801528e-02,1.226350283391802742e-02,2.122635028339180385e-01,4.086311773272730541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.552960800667222530e-01,1.268170987784483263e-02,1.268170987784483783e-02,2.126817098778448489e-01,4.086423291155541371e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.603002502085070891e-01,1.310478305678742378e-02,1.310478305678741684e-02,2.131047830567874279e-01,4.086532199680086741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.653044203502918696e-01,1.353265700752204724e-02,1.353265700752204204e-02,2.135326570075220531e-01,4.086640948163099196e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.703085904920767057e-01,1.396526740293070265e-02,1.396526740293069224e-02,2.139652674029307033e-01,4.086751508157699497e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.753127606338615418e-01,1.440255091247852164e-02,1.440255091247852337e-02,2.144025509124785345e-01,4.086865459331958661e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.803169307756463779e-01,1.484444517854698400e-02,1.484444517854699441e-02,2.148444451785470055e-01,4.086984034500867224e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.853211009174311585e-01,1.529088878234943598e-02,1.529088878234943771e-02,2.152908887823494488e-01,4.087108185500610169e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.903252710592159946e-01,1.574182122286725202e-02,1.574182122286724161e-02,2.157418212228672527e-01,4.087238619047522725e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.953294412010008307e-01,1.619718288970348544e-02,1.619718288970348197e-02,2.161971828897034931e-01,4.087375841596801784e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.003336113427856668e-01,1.665691497278933703e-02,1.665691497278934396e-02,2.166569149727893551e-01,4.087520388934656523e+00,1.665442167603653836e-02,1.665442167603653836e-02,4.000000000000000000e+00
4.053377814845704474e-01,1.712070201595664032e-02,1.712070201595664032e-02,2.171207020159566514e-01,4.088412035918164378e+00,2.581881836818394338e-01,2.581881836818394338e-01,4.000000000000000000e+00
4.103419516263552835e-01,1.758752657394421423e-02,1.758752657394421770e-02,2.175875265739442288e-01,4.092832158034489076e+00,4.850763275668525942e-01,4.850763275668525942e-01,4.000000000000000000e+00
4.153461217681401196e-01,1.805652631516841550e-02,1.805652631516840856e-02,2.180565263151684197e-01,4.103182331423630202e+00,6.982069036246091320e-01,6.982069036246091320e-01,4.000000000000000000e+00
4.203502919099249002e-01,1.852713565032465190e-02,1.852713565032465537e-02,2.185271356503246665e-01,4.121086695706213554e+00,8.984141145688179231e-01,8.984141145688179231e-01,4.000000000000000000e+00
4.253544620517097363e-01,1.899903388007169458e-02,1.899903388007168070e-02,2.189990338800716918e-01,4.147542440409304199e+00,1.086481579964257760e+00,1.086481579964257760e+00,4.000000000000000000e+00
4.303586321934945724e-01,1.947210038683916747e-02,1.947210038683916400e-02,2.194721003868391751e-01,4.183047214819113790e+00,1.263145404530151339e+00,1.263145404530151339e+00,4.000000000000000000e+00
4.353628023352794085e-01,1.994637607655226630e-02,1.994637607655225242e-02,2.199463760765522635e-01,4.227706357992194519e+00,1.429097058626239036e+00,1.429097058626239036e+00,4.000000000000000000e+00
4.403669724770641891e-01,2.042203029337820788e-02,2.042203029337821829e-02,2.204220302933782294e-01,4.281322741391162978e+00,1.584986084023729536e+00,1.584986084023729536e+00,4.000000000000000000e+00
4.453711426188490252e-01,2.089933252809745776e-02,2.089933252809744735e-02,2.208993325280974585e-01,4.343471662647570675e+00,1.731422637293115852e+00,1.731422637293115852e+00,4.000000000000000000e+00
4.503753127606338613e-01,2.137862837601327975e-02,2.137862837601328669e-02,2.213786283760132978e-01,4.413562778795969699e+00,1.868979877709093351e+00,1.868979877709093351e+00,4.000000000000000000e+00
4.553794829024186419e-01,2.186031920365247641e-02,2.186031920365247294e-02,2.218603192036524840e-01,4.490890980560124035e+00,1.998196210447188426e+00,1.998196210447188426e+00,4.000000000000000000e+00
4.603836530442034780e-01,2.234484506112977345e-02,2.234484506112976998e-02,2.223448450611297811e-01,4.574677820639270642e+00,2.119577393861771242e+00,2.119577393861771242e+00,4.000000000000000000e+00
4.653878231859883141e-01,2.283267042758991075e-02,2.283267042758990728e-02,2.228326704275899184e-01,4.664104903783445444e+00,2.233598519034702967e+00,2.233598519034702967e+00,4.000000000000000000e+00
4.703919933277731502e-01,2.332427241885923902e-02,2.332427241885923208e-02,2.233242724188592432e-01,4.758340471454793885e+00,2.340705869843991316e+00,2.340705869843991316e+00,4.000000000000000000e+00
4.753961634695579308e-01,2.382013113312296190e-02,2.382013113312295149e-02,2.238201311331229626e-01,4.856560238121367945e+00,2.441318670398293644e+00,2.441318670398293644e+00,4.000000000000000000e+00
4.804003336113427669e-01,2.432072185584816318e-02,2.432072185584815971e-02,2.243207218558481708e-01,4.957963376665241562e+00,2.535830723743816684e+00,2.535830723743816684e+00,4.000000000000000000e+00
4.854045037531276030e-01,2.482650883414519449e-02,2.482650883414519449e-02,2.248265088341452056e-01,5.061784522301970846e+00,2.624611952846729324e+00,2.624611952846729324e+00,4.000000000000000000e+00
4.904086738949123836e-01,2.533794039580925667e-02,2.533794039580924973e-02,2.253379403958092608e-01,5.167302469909665241e+00,2.708009849119275447e+00,2.708009849119275447e+00,4.000000000000000000e+00
4.954128440366972197e-01,2.585544521640975243e-02,2.585544521640975590e-02,2.258554452164097670e-01,5.273846119635282825e+00,2.786350841058077510e+00,2.786350841058077510e+00,4.000000000000000000e+00
5.004170141784820558e-01,2.637942962906689170e-02,2.637942962906689170e-02,2.263794296290669028e-01,5.380798072361971940e+00,2.859941557994617245e+00,2.859941557994617245e+00,4.000000000000000000e+00
5.054211843202668364e-01,2.691027567560712319e-02,2.691027567560710931e-02,2.269102756756071204e-01,5.487596585008967409e+00,2.929070029639559092e+00,2.929070029639559092e+00,4.000000000000000000e+00
5.104253544620517280e-01,2.744833982832995539e-02,2.744833982832994845e-02,2.274483398283299596e-01,5.593736049908865304e+00,2.994006838913318091e+00,2.994006838913318091e+00,4.000000000000000000e+00
5.154295246038365086e-01,2.799395239050353826e-02,2.799395239050353479e-02,2.279939523905035459e-01,5.698766205944650665e+00,3.055006145950228458e+00,3.055006145950228458e+00,4.000000000000000000e+00
5.204336947456212892e-01,2.854741721461197257e-02,2.854741721461195869e-02,2.285474172146119698e-01,5.802290704828539702e+00,3.112306699525709597e+00,3.112306699525709597e+00,4.000000000000000000e+00
5.254378648874061808e-01,2.910901189755078083e-02,2.910901189755077390e-02,2.291090118975507850e-01,5.903964776833358741e+00,3.166132792248412375e+00,3.166132792248412375e+00,4.000000000000000000e+00
5.304420350291909614e-01,2.967898822374306217e-02,2.967898822374306911e-02,2.296789882237430802e-01,6.003492701260160658e+00,3.216695077416822368e+00,3.216695077416822368e+00,4.000000000000000000e+00
5.354462051709757420e-01,3.025757287258089290e-02,3.025757287258090678e-02,2.302575728725809179e-01,6.100624563057535532e+00,3.264191490907736970e+00,3.264191490907736970e+00,4.000000000000000000e+00
5.404503753127606336e-01,3.084496824136434209e-02,3.084496824136434556e-02,2.308449682413643567e-01,6.195153398488165486e+00,3.308807895321066450e+00,3.308807895321066450e+00,4.000000000000000000e+00
5.454545454545454142e-01,3.144135354873656835e-02,3.144135354873656141e-02,2.314413535487365725e-01,6.286911341266424813e+00,3.350718969465827701e+00,3.350718969465827701e+00,4.000000000000000000e+00
5.504587155963303058e-01,3.204688575565486225e-02,3.204688575565486919e-02,2.320468857556548803e-01,6.375766982708227282e+00,3.390088709448630055e+00,3.390088709448630055e+00,4.000000000000000000e+00
5.554628857381150864e-01,3.266170091636584616e-02,3.266170091636583228e-02,2.326617009163658434e-01,6.461621412894942296e+00,3.427071216686656818e+00,3.427071216686656818e+00,4.000000000000000000e+00
5.604670558798998670e-01,3.328591530368767842e-02,3.328591530368768536e-02,2.332859153036876965e-01,6.544405085296661539e+00,3.461811293454403415e+00,3.461811293454403415e+00,4.000000000000000000e+00
5.654712260216847586e-01,3.391962642241539566e-02,3.391962642241538872e-02,2.339196264224153998e-01,6.624075484701034355e+00,3.494444832831399061e+00,3.494444832831399061e+00,4.000000000000000000e+00
5.704753961634695392e-01,3.456291462467516590e-02,3.456291462467517284e-02,2.345629146246751839e-01,6.700612793013888790e+00,3.525099634424489814e+00,3.525099634424489814e+00,4.000000000000000000e+00
5.754795663052543198e-01,3.521584384898804321e-02,3.521584384898804321e-02,2.352158438489880543e-01,6.774018406407239290e+00,3.553895649847225169e+00,3.553895649847225169e+00,4.000000000000000000e+00
5.804837364470392114e-01,3.587846302710924473e-02,3.587846302710923085e-02,2.358784630271092420e-01,6.844311665134709344e+00,3.580945576101042693e+00,3.580945576101042693e+00,4.000000000000000000e+00
5.854879065888239920e-01,3.655080724633529010e-02,3.655080724633530398e-02,2.365508072463353151e-01,6.911527214743747649e+00,3.606355330411542326e+00,3.606355330411542326e+00,4.000000000000000000e+00
5.904920767306087726e-01,3.723289852497868591e-02,3.723289852497868591e-02,2.372328985249786970e-01,6.975713591157624016e+00,3.630224321430898460e+00,3.630224321430898460e+00,4.000000000000000000e+00
5.954962468723936642e-01,3.792474722325390318e-02,3.792474722325389624e-02,2.379247472232539073e-01,7.036930179037775623e+00,3.652646009231488744e+00,3.652646009231488744e+00,4.000000000000000000e+00
6.005004170141784448e-01,3.862635267044461224e-02,3.862635267044461918e-02,2.386263526704446303e-01,7.095246141657197469e+00,3.673708128993294242e+00,3.673708128993294242e+00,4.000000000000000000e+00
6.055045871559632253e-01,3.933770433317060333e-02,3.933770433317060333e-02,2.393377043331706144e-01,7.150738187406115109e+00,3.693493131614144609e+00,3.693493131614144609e+00,4.000000000000000000e+00
6.105087572977481170e-01,4.005878254319766851e-02,4.005878254319766851e-02,2.400587825431976796e-01,7.203489300755266278e+00,3.712078453982451176e+00,3.712078453982451176e+00,4.000000000000000000e+00
6.155129274395328975e-01,4.078955934154315788e-02,4.078955934154315788e-02,2.407895593415431690e-01,7.253587339515602750e+00,3.729536833486690295e+00,3.729536833486690295e+00,4.000000000000000000e+00
6.205170975813177892e-01,4.152999930365652848e-02,4.152999930365652848e-02,2.415299993036565396e-01,7.301123654794372975e+00,3.745936616506621242e+00,3.745936616506621242e+00,4.000000000000000000e+00
6.255212677231025697e-01,4.228006010760874261e-02,4.228006010760873568e-02,2.422800601076087468e-01,7.346192296599860505e+00,3.761341974415959299e+00,3.761341974415959299e+00,4.000000000000000000e+00
6.305254378648873503e-01,4.303969338505867631e-02,4.303969338505866937e-02,2.430396933850586805e-01,7.388888700837426882e+00,3.775813224448534289e+00,3.775813224448534289e+00,4.000000000000000000e+00
6.355296080066722419e-01,4.380884512032344469e-02,4.380884512032345857e-02,2.438088451203234697e-01,7.429309232768977367e+00,3.789406987929001769e+00,3.789406987929001769e+00,4.000000000000000000e+00
6.405337781484570225e-01,4.458745642562378375e-02,4.458745642562378375e-02,2.445874564256237949e-01,7.467550121621358450e+00,3.802176488820102840e+00,3.802176488820102840e+00,4.000000000000000000e+00
6.455379482902418031e-01,4.537546388336088227e-02,4.537546388336088921e-02,2.453754638833609003e-01,7.503707115149807372e+00,3.814171694283686076e+00,3.814171694283686076e+00,4.000000000000000000e+00
6.505421184320266947e-01,4.617280016239851820e-02,4.617280016239852514e-02,2.461728001623985362e-01,7.537874766989998143e+00,3.825439561572348879e+00,3.825439561572348879e+00,4.000000000000000000e+00
6.555462885738114753e-01,4.697939439068472139e-02,4.697939439068471446e-02,2.469793943906847256e-01,7.570146071801469922e+00,3.836024193038410246e+00,3.836024193038410246e+00,4.000000000000000000e+00
6.605504587155962559e-01,4.779517256396792479e-02,4.779517256396792479e-02,2.477951725639679359e-01,7.600612111341360055e+00,3.845967011046139472e+00,3.845967011046139472e+00,4.000000000000000000e+00
6.655546288573811475e-01,4.862005798764548747e-02,4.862005798764548747e-02,2.486200579876454986e-01,7.629361651540560452e+00,3.855306944662890256e+00,3.855306944662890256e+00,4.000000000000000000e+00
6.705587989991659281e-01,4.945397149775684897e-02,4.945397149775684897e-02,2.494539714977568601e-01,7.656481045829248266e+00,3.864080535086921397e+00,3.864080535086921397e+00,4.000000000000000000e+00
6.755629691409508197e-01,5.029683192169257661e-02,5.029683192169259742e-02,2.502968319216926085e-01,7.682053884840583713e+00,3.872322137633339434e+00,3.872322137633339434e+00,4.000000000000000000e+00
6.805671392827356003e-01,5.114855622665970269e-02,5.114855622665970269e-02,2.511485562266597138e-01,7.706160980157743090e+00,3.880063999021924559e+00,3.880063999021924559e+00,4.000000000000000000e+00
6.855713094245203809e-01,5.200905987690345594e-02,5.200905987690346288e-02,2.520090598769034740e-01,7.728880185967537564e+00,3.887336425450641730e+00,3.887336425450641730e+00,4.000000000000000000e+00
6.905754795663052725e-01,5.287825704178180514e-02,5.287825704178178432e-02,2.528782570417817954e-01,7.750286340535856411e+00,3.894167886383091748e+00,3.894167886383091748e+00,4.000000000000000000e+00
6.955796497080900531e-01,5.375606076837376179e-02,5.375606076837374792e-02,2.537560607683737590e-01,7.770451269674246930e+00,3.900585108437311099e+00,3.900585108437311099e+00,4.000000000000000000e+00
7.005838198498748337e-01,5.464238327690358610e-02,5.464238327690357222e-02,2.546423832769035833e-01,7.789443711075820787e+00,3.906613223457556128e+00,3.906613223457556128e+00,4.000000000000000000e+00
7.055879899916597253e-01,5.553713602608086747e-02,5.553713602608084665e-02,2.555371360260808578e-01,7.807329381461070028e+00,3.912275814247113903e+00,3.912275814247113903e+00,4.000000000000000000e+00
7.105921601334445059e-01,5.644022995652524244e-02,5.644022995652525632e-02,2.564402299565252674e-01,7.824170982820479736e+00,3.917595046920492763e+00,3.917595046920492763e+00,4.000000000000000000e+00
7.155963302752292865e-01,5.735157562661233333e-02,5.735157562661236108e-02,2.573515756266123722e-01,7.840028242670638470e+00,3.922591750352421691e+00,3.922591750352421691e+00,4.000000000000000000e+00
